team,group_stage_probability,round_of_32_probability,round_of_16_probability,quarter_final_probability,semi_final_probability,final_probability,champion_probability,group,technical_rank,model_strength_v0_2,dynamic_elo_rating,dynamic_elo_delta
Australia,1.0,1.0,0.46941,0.07981,0.02475,0.00629,0.00117,D,30,0.4589882617324333,1803.0736172416343,20.073617241634338
Congo DR,1.0,1.0,0.17486,0.05998,0.01463,0.00277,0.00048,K,34,0.4391603287857808,1716.0875871831656,61.087587183165624
Sweden,1.0,1.0,0.12314,0.03114,0.01106,0.00229,0.0004,F,31,0.44642792981983115,1749.2869441217033,30.2869441217033
Bosnia and Herzegovina,1.0,1.0,0.28953,0.05435,0.00588,0.00089,0.00017,B,36,0.3232925299520075,1620.4817840863689,26.48178408636886
Cabo Verde,1.0,1.0,0.06769,0.02031,0.00368,0.00056,5e-05,H,41,0.28816372395320927,1554.2690861375586,54.26908613755859
Ghana,1.0,1.0,0.14031,0.02731,0.00298,0.00036,3e-05,L,40,0.2951259931805708,1571.6227660751886,68.62276607518857
South Africa,1.0,1.0,0.28421,0.04623,0.00445,0.00042,1e-05,A,44,0.24546730458023583,1579.1453824499486,55.145382449948556
Turkey,1.0,0.0,0.0,0.0,0.0,0.0,0.0,D,15,0.609043521085509,1845.8862782071333,-56.11372179286673
Scotland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,C,29,0.46078496787307005,1731.4346160202379,-35.565383979762146
South Korea,1.0,0.0,0.0,0.0,0.0,0.0,0.0,A,28,0.46497630222241715,1716.951679902372,-35.04832009762799
Uruguay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,H,23,0.5264106887642578,1838.0730628287918,-53.92693717120824
Czech Republic,1.0,0.0,0.0,0.0,0.0,0.0,0.0,A,32,0.4402120655069543,1667.8888011693887,-58.11119883061133
Uzbekistan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,K,37,0.30783497137203797,1639.4871761346396,-87.51282386536036
Jordan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,J,35,0.3491478754716928,1633.1022312662685,-56.89776873373148
Iran,1.0,0.0,0.0,0.0,0.0,0.0,0.0,G,33,0.43978505568174403,1753.2711044351543,-6.728895564845743
Saudi Arabia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,H,39,0.3010976818817337,1582.3847030148183,14.384703014818342
Panama,1.0,0.0,0.0,0.0,0.0,0.0,0.0,L,38,0.30189908744256927,1661.089477304967,-75.91052269503302
Tunisia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,F,42,0.27800287976095595,1569.3313724604125,-66.66862753958753
Iraq,1.0,0.0,0.0,0.0,0.0,0.0,0.0,I,43,0.26119016561391367,1562.8743483520338,-44.12565164796615
New Zealand,1.0,0.0,0.0,0.0,0.0,0.0,0.0,G,45,0.19742596399123838,1548.0585148068924,-36.94148519310761
Qatar,1.0,0.0,0.0,0.0,0.0,0.0,0.0,B,46,0.17742203967583486,1413.986970139969,-11.01302986003111
Haiti,1.0,0.0,0.0,0.0,0.0,0.0,0.0,C,47,0.1764379094356979,1501.6960540182918,-30.30394598170824
Curacao,1.0,0.0,0.0,0.0,0.0,0.0,0.0,E,48,0.12197033391526849,1437.885211062946,1.8852110629459276
