match_id,stage,slot_home,slot_away,team_home,team_away,host_country,stadium,city,p_home_win,p_away_win,p_penalty_home,p_penalty_away,p_draw_after_extra_time,knockout_resolution,won_by_penalties,most_likely_winner,simulated_winner,simulated_loser
85,Round of 32,Winner Group B,Best 3rd (Groups E/F/G/I/J),Bosnia and Herzegovina,Panama,Canada,BC Place,Vancouver,0.5193093805256227,0.4806906194743773,0.49557644895454334,0.5044235510454567,0.23786065574905615,penalties,True,Bosnia and Herzegovina,Panama,Bosnia and Herzegovina
86,Round of 32,Runner-up Group D,Runner-up Group G,United States,Belgium,United States,AT&T Stadium,Dallas,0.3278601703609415,0.6721398296390585,0.2665643969691272,0.7334356030308729,0.2272566123889349,penalties,True,Belgium,United States,Belgium
87,Round of 32,Winner Group J,Runner-up Group H,Argentina,Saudi Arabia,United States,Hard Rock Stadium,Miami,0.9317572399624146,0.06824276003758545,0.9064944761061062,0.09350552389389377,0.18583101725698575,regular_time_or_extra_time,False,Argentina,Argentina,Saudi Arabia
88,Round of 32,Winner Group K,Best 3rd (Groups D/E/I/J/L),Colombia,Congo DR,United States,GEHA Field at Arrowhead Stadium,Kansas City,0.7583000019757912,0.24169999802420883,0.762845238055279,0.23715476194472096,0.21726979529228518,regular_time_or_extra_time,False,Colombia,Colombia,Congo DR
89,Round of 16,Winner Match 73,Winner Match 75,Switzerland,South Korea,United States,NRG Stadium,Houston,0.6742611264768469,0.3257388735231531,0.6841104840570217,0.3158895159429783,0.2257104312207456,regular_time_or_extra_time,False,Switzerland,Switzerland,South Korea
90,Round of 16,Winner Match 74,Winner Match 77,Sweden,Germany,United States,Lincoln Financial Field,Philadelphia,0.19991602424591537,0.8000839757540846,0.21387072117942496,0.786129278820575,0.21179142006952603,regular_time_or_extra_time,False,Germany,Sweden,Germany
91,Round of 16,Winner Match 76,Winner Match 78,Brazil,France,United States,MetLife Stadium,East Rutherford,0.3764498920719936,0.6235501079280064,0.44094252671410056,0.5590574732858995,0.2282644182090514,penalties,True,France,France,Brazil
92,Round of 16,Winner Match 79,Winner Match 80,Mexico,Croatia,Mexico,Estadio Azteca,Mexico City,0.4232753539537135,0.5767246460462865,0.3334064748911089,0.666593525108891,0.2360711627017053,regular_time_or_extra_time,False,Croatia,Mexico,Croatia
93,Round of 16,Winner Match 83,Winner Match 84,Portugal,Spain,United States,AT&T Stadium,Dallas,0.3273738910808569,0.6726261089191431,0.34525626505134605,0.654743734948654,0.22512443784020678,regular_time_or_extra_time,False,Spain,Spain,Portugal
94,Round of 16,Winner Match 81,Winner Match 82,Egypt,Turkey,United States,Lumen Field,Seattle,0.34966189633696304,0.6503381036630369,0.3607780513322096,0.6392219486677904,0.22730125782442234,penalties,True,Turkey,Turkey,Egypt
95,Round of 16,Winner Match 86,Winner Match 88,United States,Colombia,United States,Mercedes-Benz Stadium,Atlanta,0.33976250168746774,0.6602374983125323,0.33461124593921926,0.6653887540607808,0.22684755221889555,penalties,True,Colombia,Colombia,United States
96,Round of 16,Winner Match 85,Winner Match 87,Panama,Argentina,Canada,BC Place,Vancouver,0.07544162034430796,0.924558379655692,0.1311846380123432,0.8688153619876569,0.1859111578130693,regular_time_or_extra_time,False,Argentina,Argentina,Panama
97,Quarter-final,Winner Match 89,Winner Match 90,Switzerland,Sweden,United States,Gillette Stadium,Boston,0.6974528779371946,0.30254712206280543,0.7180340654418677,0.28196593455813235,0.22385559398048702,regular_time_or_extra_time,False,Switzerland,Switzerland,Sweden
98,Quarter-final,Winner Match 93,Winner Match 94,Spain,Turkey,United States,SoFi Stadium,Los Angeles,0.7794394856168694,0.22056051438313062,0.7357680162506196,0.2642319837493804,0.21334640895805204,regular_time_or_extra_time,False,Spain,Spain,Turkey
99,Quarter-final,Winner Match 91,Winner Match 92,France,Mexico,United States,Hard Rock Stadium,Miami,0.8018008759526235,0.1981991240473765,0.8160424431515669,0.18395755684843307,0.21252848453812254,penalties,True,France,France,Mexico
100,Quarter-final,Winner Match 95,Winner Match 96,Colombia,Argentina,United States,GEHA Field at Arrowhead Stadium,Kansas City,0.2972774969316615,0.7027225030683385,0.3127921452854147,0.6872078547145852,0.22236748665510525,penalties,True,Argentina,Argentina,Colombia
101,Semi-final,Winner Match 97,Winner Match 98,Switzerland,Spain,United States,AT&T Stadium,Dallas,0.22511883337044583,0.7748811666295542,0.28920349962774966,0.7107965003722503,0.21322925585099725,regular_time_or_extra_time,False,Spain,Spain,Switzerland
102,Semi-final,Winner Match 99,Winner Match 100,France,Argentina,United States,Mercedes-Benz Stadium,Atlanta,0.5054313208736774,0.49456867912632263,0.4804849915952429,0.5195150084047571,0.23893868420429426,regular_time_or_extra_time,False,France,France,Argentina
103,Third-place playoff,Loser Match 101,Loser Match 102,Switzerland,Argentina,United States,Hard Rock Stadium,Miami,0.25237230288219425,0.7476276971178057,0.31151634680777907,0.6884836531922209,0.21650844807030847,regular_time_or_extra_time,False,Argentina,Argentina,Switzerland
104,Final,Winner Match 101,Winner Match 102,Spain,France,United States,MetLife Stadium,East Rutherford,0.5320355054562965,0.4679644945437035,0.5459488735318279,0.45405112646817214,0.2377821235763945,regular_time_or_extra_time,False,Spain,France,Spain
