match_id,group,team_a,team_b,goals_a,goals_b,outcome,p_team_a_win,p_draw,p_team_b_win
51,C,Scotland,Brazil,1,1,draw,0.15381678635832693,0.22072371740466568,0.6254594962370074
52,C,Morocco,Haiti,2,1,team_a_win,0.7736133577574862,0.18074992856842476,0.04563671367408908
53,A,Czech Republic,Mexico,0,5,team_b_win,0.49962965561972505,0.24158020870910596,0.25879013567116904
54,A,South Africa,South Korea,0,3,team_b_win,0.06280512164571181,0.19068975609822142,0.7465051222560667
55,E,Curaçao,Côte d'Ivoire,1,2,team_b_win,0.055634279605691596,0.18688649634622428,0.7574792240480842
56,E,Ecuador,Germany,1,2,team_b_win,0.14940004871634516,0.21966384393114363,0.6309361073525113
57,F,Japan,Sweden,4,3,team_a_win,0.4929855321502107,0.2425611750161161,0.26445329283367325
58,F,Tunisia,Netherlands,3,4,team_b_win,0.20150094438110736,0.23100793082474538,0.5674911247941473
59,D,USA,Turkey,0,2,team_b_win,0.3564492947774406,0.2577870813357604,0.385763623886799
60,D,Paraguay,Australia,0,0,draw,0.4782861597367997,0.24470729390216828,0.277006546361032
61,I,Norway,France,0,6,team_b_win,0.1880321326617421,0.22828304823896994,0.5836848190992879
62,I,Senegal,Iraq,2,1,team_a_win,0.709618707626816,0.20175243272046328,0.08862885965272074
63,H,Cabo Verde,Saudi Arabia,2,2,draw,0.4229789831539416,0.25257436187964843,0.32444665496640995
64,H,Uruguay,Spain,2,3,team_b_win,0.1360474513285801,0.21631064245512643,0.6476419062162935
65,G,Egypt,Iran,2,1,team_a_win,0.4775669668703683,0.24481152106668697,0.27762151206294466
66,G,New Zealand,Belgium,1,2,team_b_win,0.07422202819597505,0.19600101700774006,0.7297769547962848
67,L,Panama,England,2,2,draw,0.04218787016127939,0.17833838461985846,0.779473745218862
68,L,Croatia,Ghana,4,3,team_a_win,0.6821158138156593,0.20869954619584347,0.10918463998849727
69,K,Colombia,Portugal,1,2,team_b_win,0.23877858854009884,0.23803686885221256,0.5231845426076887
70,K,DR Congo,Uzbekistan,2,1,team_a_win,0.5275855498495169,0.23736194118791826,0.23505250896256488
71,J,Algeria,Austria,3,2,team_a_win,0.38354601422258233,0.25809789193303656,0.3583560938443811
72,J,Jordan,Argentina,0,3,team_b_win,0.052830161276473775,0.18527568963541047,0.7618941490881158
